"time","metric","group","scenario","name","method","status","expected_response","load_zone","tags","nz_count","count"
"2024-04-25T23:54:06+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",11,11
"2024-04-25T23:54:06+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",14,14
"2024-04-25T23:54:09+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,14
"2024-04-25T23:54:09+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,14
"2024-04-25T23:54:09+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",12,12
"2024-04-25T23:54:09+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",11,11
"2024-04-25T23:54:12+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,11
"2024-04-25T23:54:12+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,14
"2024-04-25T23:54:12+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",15,15
"2024-04-25T23:54:12+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",13,13
"2024-04-25T23:54:15+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,14
"2024-04-25T23:54:15+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,11
"2024-04-25T23:54:15+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",14,14
"2024-04-25T23:54:15+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",15,15
"2024-04-25T23:54:18+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,16
"2024-04-25T23:54:18+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,14
"2024-04-25T23:54:18+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",12,12
"2024-04-25T23:54:18+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",15,15
"2024-04-25T23:54:21+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,16
"2024-04-25T23:54:21+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,16
"2024-04-25T23:54:21+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",14,14
"2024-04-25T23:54:21+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",13,13
"2024-04-25T23:54:24+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,13
"2024-04-25T23:54:24+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,16
"2024-04-25T23:54:24+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",17,17
"2024-04-25T23:54:24+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",14,14
"2024-04-25T23:54:27+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,15
"2024-04-25T23:54:27+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,13
"2024-04-25T23:54:27+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",16,16
"2024-04-25T23:54:27+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",18,18
"2024-04-25T23:54:30+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,17
"2024-04-25T23:54:30+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,15
"2024-04-25T23:54:30+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",13,13
"2024-04-25T23:54:30+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",16,16
"2024-04-25T23:54:33+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,17
"2024-04-25T23:54:33+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,17
"2024-04-25T23:54:33+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",16,16
"2024-04-25T23:54:33+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",14,14
"2024-04-25T23:54:36+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,16
"2024-04-25T23:54:36+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,17
"2024-04-25T23:54:36+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",18,18
"2024-04-25T23:54:36+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",16,16
"2024-04-25T23:54:39+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,16
"2024-04-25T23:54:39+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,16
"2024-04-25T23:54:39+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",18,18
"2024-04-25T23:54:39+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",19,19
"2024-04-25T23:54:42+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,19
"2024-04-25T23:54:42+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,16
"2024-04-25T23:54:42+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",15,15
"2024-04-25T23:54:42+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",17,17
"2024-04-25T23:54:45+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,17
"2024-04-25T23:54:45+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,19
"2024-04-25T23:54:45+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",18,18
"2024-04-25T23:54:45+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",17,17
"2024-04-25T23:54:48+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,17
"2024-04-25T23:54:48+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,16
"2024-04-25T23:54:48+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",19,19
"2024-04-25T23:54:48+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",19,19
"2024-04-25T23:54:51+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,20
"2024-04-25T23:54:51+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,18
"2024-04-25T23:54:51+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",17,17
"2024-04-25T23:54:51+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",19,19
"2024-04-25T23:54:54+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,21
"2024-04-25T23:54:54+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,20
"2024-04-25T23:54:54+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",18,18
"2024-04-25T23:54:54+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",18,18
"2024-04-25T23:54:57+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,17
"2024-04-25T23:54:57+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,21
"2024-04-25T23:54:57+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",21,21
"2024-04-25T23:54:57+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",18,18
"2024-04-25T23:55:00+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,18
"2024-04-25T23:55:00+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,17
"2024-04-25T23:55:00+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",22,22
"2024-04-25T23:55:00+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",22,22
"2024-04-25T23:55:03+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,25
"2024-04-25T23:55:03+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,18
"2024-04-25T23:55:03+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",17,17
"2024-04-25T23:55:03+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",22,22
"2024-04-25T23:55:06+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,21
"2024-04-25T23:55:06+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,25
"2024-04-25T23:55:06+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",19,19
"2024-04-25T23:55:06+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",18,18
"2024-04-25T23:55:09+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,20
"2024-04-25T23:55:09+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,21
"2024-04-25T23:55:09+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",25,25
"2024-04-25T23:55:09+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",20,20
"2024-04-25T23:55:12+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,20
"2024-04-25T23:55:12+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,20
"2024-04-25T23:55:12+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",22,22
"2024-04-25T23:55:12+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",25,25
"2024-04-25T23:55:15+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,25
"2024-04-25T23:55:15+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,19
"2024-04-25T23:55:15+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",20,20
"2024-04-25T23:55:15+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",22,22
"2024-04-25T23:55:18+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,23
"2024-04-25T23:55:18+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,26
"2024-04-25T23:55:18+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",20,20
"2024-04-25T23:55:18+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",21,21
"2024-04-25T23:55:21+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,22
"2024-04-25T23:55:21+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,23
"2024-04-25T23:55:21+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",27,27
"2024-04-25T23:55:21+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",21,21
"2024-04-25T23:55:24+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,22
"2024-04-25T23:55:24+00:00","http_req_failed","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",0,21
"2024-04-25T23:55:24+00:00","http_req_failed","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",23,23
"2024-04-25T23:55:24+00:00","http_req_failed","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",27,27
"2024-04-25T23:55:27+00:00","http_req_failed","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",0,26
