"time","metric","group","scenario","name","method","status","expected_response","load_zone","tags","count","min","mean","median","p95","p99","max","stdev"
"2024-04-25T23:53:54+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",9,0.707008,1.04474044444444,1.07099997997284,1.34359838962555,1.36525087833405,1.370664,0.241936054199819
"2024-04-25T23:53:54+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",11,0.743609,1.77833436363636,1.11099994182587,4.93933892250061,6.16521000862121,6.471678,1.72281972179026
"2024-04-25T23:53:57+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",11,12.33084,20.1593877272727,18.6870002746582,33.4091320037842,34.5372371673584,34.819265,7.9961725357609
"2024-04-25T23:53:57+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",13,17.227932,26.1185953846154,24.44700050354,41.4592948913574,49.4324504089355,51.42574,9.30039016788777
"2024-04-25T23:53:57+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",10,0.626832,4.8892468,1.4549999833107,19.3115579605103,20.9770866775513,21.393468,7.56353235637895
"2024-04-25T23:53:57+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",9,0.833205,2.60445244444444,1.375,8.12684345245361,11.2158266067505,11.988072,3.54589546974439
"2024-04-25T23:54:00+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",10,11.645835,18.6976365,20.2229995727539,25.8207008361816,28.6468321228027,29.353365,5.33379967713139
"2024-04-25T23:54:00+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",12,18.944144,28.488743,24.8949995040894,45.2228130340576,45.3868965911865,45.427916,9.85728374195018
"2024-04-25T23:54:00+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",13,0.739004,1.19675284615385,1.13499999046326,1.66091477870941,1.72561252117157,1.741787,0.303390848200756
"2024-04-25T23:54:00+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",12,0.542136,1.90250091666667,1.33499997854233,4.90650497674942,6.02850978136063,6.309011,1.65734294314481
"2024-04-25T23:54:03+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",12,11.298077,20.6843153333333,16.8949999809265,36.1349027633667,38.1764068222046,38.686784,9.30139888578563
"2024-04-25T23:54:03+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",10,18.163462,28.4307775,26.5590000152588,46.0953762054443,46.1060961151123,46.108775,10.0350244447223
"2024-04-25T23:54:03+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",13,0.579348,2.58203846153846,1.2150000333786,10.3444002151489,13.0436801528931,13.7185,3.87659408319951
"2024-04-25T23:54:03+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",13,0.707308,1.56480638461538,1.27100002765656,3.28199326992035,5.02318522930145,5.458483,1.23278091402998
"2024-04-25T23:54:06+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",14,10.34417,16.000148,13.5029997825623,23.5150250434875,25.5534627723694,26.063072,4.80721220003803
"2024-04-25T23:54:06+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",12,16.05056,26.4030561666667,24.5109996795654,38.9553024291992,40.7507986450195,41.199674,8.49051856979526
"2024-04-25T23:54:06+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",11,0.919496,1.53945927272727,1.0789999961853,3.59552597999573,4.13034672737122,4.264052,1.06636663875321
"2024-04-25T23:54:06+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",14,0.864614,1.57002614285714,1.18700003623962,3.44382818937301,4.56825858831406,4.849366,1.05306141074443
"2024-04-25T23:54:09+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",14,9.920642,19.5004403571429,18.367000579834,32.6888575553894,42.2715025901794,44.667165,8.74329100344691
"2024-04-25T23:54:09+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",14,16.598552,28.1113405714286,25.2790002822876,45.5574695587158,48.2057077789307,48.867768,10.0171551012097
"2024-04-25T23:54:09+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",12,0.701797,3.98236933333333,1.22699999809265,15.1227944135666,22.8705046224594,24.807432,6.8823979129221
"2024-04-25T23:54:09+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",11,0.565174,1.044377,1.03100001811981,1.67257350683212,1.91063231229782,1.970147,0.394846388129612
"2024-04-25T23:54:12+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",11,11.062739,29.6354665454545,18.4309997558594,60.5995674133301,60.5995674133301,60.599566,20.2829934002415
"2024-04-25T23:54:12+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",14,15.333919,31.9431102142857,28.5429992675781,60.5379396438599,61.8616223526001,62.192543,14.8732743369772
"2024-04-25T23:54:12+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",15,0.565881,1.3472974,1.28699994087219,2.21993823051453,2.36355647087097,2.399461,0.463304345345137
"2024-04-25T23:54:12+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",13,0.66648,1.58622823076923,1.13499999046326,3.69898681640625,5.0669709777832,5.408967,1.25829620273899
"2024-04-25T23:54:15+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",14,9.39971,16.2808450714286,13.2469997406006,30.7784407615661,45.5099514579773,49.192831,9.94553623660276
"2024-04-25T23:54:15+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",11,16.442167,28.8777587272727,22.9109992980957,50.9921741485596,51.0315128326416,51.041346,12.7754175011049
"2024-04-25T23:54:15+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",14,0.777825,1.40887428571429,1.38300001621246,2.15638394355774,2.34266880989075,2.38924,0.443290687433015
"2024-04-25T23:54:15+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",15,0.669332,2.65832146666667,1.27900004386902,7.36274662017822,8.56440723419189,8.864822,2.7637427494196
"2024-04-25T23:54:18+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",16,11.371551,20.949340375,17.5989999771118,36.8563613891601,44.2132278442383,46.052446,9.3799652139413
"2024-04-25T23:54:18+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",14,17.545473,28.8426077857143,23.9990005493164,47.1374780654907,47.1887016677856,47.201509,10.8284504557685
"2024-04-25T23:54:18+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",12,0.655196,1.8172745,1.42699998617172,3.93888220787048,4.27121150016785,4.354294,1.14643542173251
"2024-04-25T23:54:18+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",15,0.585045,1.21284486666667,1.10300004482269,2.05810190439224,2.45215878725052,2.550673,0.543063314773158
"2024-04-25T23:54:21+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",16,7.786574,20.5199421875,15.9670000076294,45.4107685089111,60.395813369751,64.142075,14.0644451632527
"2024-04-25T23:54:21+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",16,14.497696,30.570282875,25.7270002365112,57.8681306838989,67.7300470352173,70.195526,15.042254858667
"2024-04-25T23:54:21+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",14,0.649328,2.38302207142857,1.09900003671646,8.07090797424315,14.9288285064697,16.643309,4.16369581362022
"2024-04-25T23:54:21+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",13,0.734034,2.02341307692308,1.5349999666214,4.68914813995361,4.94132579803467,5.00437,1.41488058561718
"2024-04-25T23:54:24+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",13,10.931658,17.1019371538462,14.0150003433228,27.0846733093262,33.629080657959,35.265183,6.61303226364517
"2024-04-25T23:54:24+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",16,12.087213,24.4868661875,21.7589998245239,43.2944650650024,51.971579170227,54.140859,10.5228242384681
"2024-04-25T23:54:24+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",17,0.48718,1.30673129411765,1.11099994182587,2.36648631095886,3.08164286613464,3.260432,0.689192795557579
"2024-04-25T23:54:24+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",14,0.623198,3.20589157142857,1.07099997997284,13.7889683008194,23.5797785234451,26.027482,6.77859235167103
"2024-04-25T23:54:27+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",15,8.836906,16.3616274,12.9270000457764,26.6740226745605,38.7159324645996,41.726411,7.79149615787467
"2024-04-25T23:54:27+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",13,15.4261,24.3208706153846,20.6070003509521,42.9655288696289,46.2949612426758,47.127318,9.42631633822521
"2024-04-25T23:54:27+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",16,0.544744,1.7053478125,1.04699999094009,4.38939124345779,7.20793043375015,7.912565,1.81920659068083
"2024-04-25T23:54:27+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",18,0.626358,1.51907472222222,0.960999995470047,3.02220163345337,7.44311601638794,8.548345,1.80544892622507
"2024-04-25T23:54:30+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",17,9.868426,20.6415616470588,17.6630001068115,40.0781097412109,42.9936614990234,43.722548,10.4608723247445
"2024-04-25T23:54:30+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",15,15.991148,29.7716456666667,23.1669998168945,59.0959045410156,71.9253271484375,75.132685,16.6095468498132
"2024-04-25T23:54:30+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",13,0.633957,1.53203430769231,1.07099997997284,3.86677849292755,6.78011267185211,7.508446,1.81604861296017
"2024-04-25T23:54:30+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",16,0.570678,1.365244375,1.11100000143051,2.51397740840912,3.40432345867157,3.62691,0.809103202836068
"2024-04-25T23:54:33+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",17,8.270207,15.3469638235294,12.9910001754761,25.4428771972656,34.36408203125,36.594385,6.66102804244574
"2024-04-25T23:54:33+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",17,16.339715,27.3678536470588,22.5270004272461,45.0019027709961,50.5663900756836,51.957512,10.5225997382836
"2024-04-25T23:54:33+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",16,0.620192,1.921269625,1.3629999756813,4.22407853603363,6.26186702251434,6.771314,1.53428803761297
"2024-04-25T23:54:33+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",14,0.580325,2.46575078571429,1.31099998950958,9.51687889099121,9.96538444519043,10.077511,3.09748960181544
"2024-04-25T23:54:36+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",16,10.705266,21.7974605,17.918999671936,44.6008434295654,55.798864364624,58.598368,13.072752587675
"2024-04-25T23:54:36+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",17,13.647241,24.7395185882353,20.2229995727539,51.0543640136719,62.8795251464844,65.835816,13.3806410738751
"2024-04-25T23:54:36+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",18,0.679657,1.67531238888889,1.25499999523163,4.47484350204468,4.60106725692749,4.632623,1.17553442298452
"2024-04-25T23:54:36+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",16,0.429185,1.0904784375,1.10299998521805,1.81691375374794,1.85990670323372,1.870655,0.395699681289227
"2024-04-25T23:54:39+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",16,8.309231,12.0746455625,11.4229998588562,17.1975827217102,17.9237801551819,18.105329,2.77619040939469
"2024-04-25T23:54:39+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",16,14.004944,21.500345625,18.3669996261597,32.4523820877075,39.0700998306274,40.72453,7.14607942305706
"2024-04-25T23:54:39+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",18,0.554224,1.039632,0.988999992609024,1.74750640392303,1.8042020368576,1.818376,0.362007130230721
"2024-04-25T23:54:39+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",19,0.64594,1.61550431578947,0.83899998664856,2.88715825080871,10.6066972446442,12.536582,2.66373126512386
"2024-04-25T23:54:42+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",19,11.064164,20.4908650526316,15.7430000305176,33.7751443862915,79.7409785842896,91.232436,17.9127299969666
"2024-04-25T23:54:42+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",16,14.026597,26.3548988125,20.9270000457764,49.3905954360961,90.5160219192505,100.797381,20.3483876917154
"2024-04-25T23:54:42+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",15,0.584301,6.88507986666667,1.27100002765656,28.3867594718932,71.9991109275818,82.902198,21.0550985743792
"2024-04-25T23:54:42+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",17,0.746329,1.61814747058824,1.12699997425079,3.82010145187378,4.01562589645386,4.064507,1.10025713276887
"2024-04-25T23:54:45+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",17,9.750075,17.6738296470588,14.6549997329712,31.3446212768554,58.7418063354492,65.591104,12.847249917914
"2024-04-25T23:54:45+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",19,14.592197,24.4919782105263,19.9669990539551,54.4780574798584,72.5576781463623,77.077586,15.0046595151017
"2024-04-25T23:54:45+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",18,0.586754,2.90118638888889,1.24700003862381,8.58970301151275,14.8942238664627,16.470355,3.89925608659705
"2024-04-25T23:54:45+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",17,0.568447,3.05677605882353,1.27100002765656,8.45063858032225,24.590281829834,28.625193,6.63792081732255
"2024-04-25T23:54:48+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",17,10.093222,16.9563762941176,12.9270000457764,31.9132789611816,33.686974029541,34.130397,7.79305969238998
"2024-04-25T23:54:48+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",16,15.073898,24.7317476875,21.951000213623,38.2099914550781,39.5995697021484,39.946963,8.91513003484445
"2024-04-25T23:54:48+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",19,0.608793,1.29506857894737,1.07099997997284,2.26753029823303,3.62494847297668,3.964303,0.769310601066906
"2024-04-25T23:54:48+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",19,0.668158,1.72893336842105,1.11899995803833,3.0302734375,9.64904174804687,11.303734,2.34586561951021
"2024-04-25T23:54:51+00:00","http_req_duration","::Homepage","default","http://localhost:8080/tools.descartes.teastore.webui/","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/', 'proto': 'HTTP/1.1'}",20,9.721434,18.8138999,14.6550002098083,44.0650981903076,44.5834175872803,44.712998,11.3463178636661
"2024-04-25T23:54:51+00:00","http_req_duration","::View cart","default","http://localhost:8080/tools.descartes.teastore.webui/cart","GET","200","true","","{'url': 'http://localhost:8080/tools.descartes.teastore.webui/cart', 'proto': 'HTTP/1.1'}",18,11.679872,22.6325452777778,19.0710000991821,35.6855722427368,58.780968208313,64.554815,11.7068735495116
"2024-04-25T23:54:51+00:00","http_req_duration","::Product details","default","http://localhost:8080/tools.descartes.teastore/webui/product?id=7","GET","404","false","","{'url': 'http://localhost:8080/tools.descartes.teastore/webui/product?id=7', 'proto': 'HTTP/1.1', 'error_code': '1404'}",17,0.674258,1.57630782352941,1.19900000095367,3.17464666366577,6.21991582870483,6.981233,1.44971993358736
"2024-04-25T23:54:51+00:00","http_req_duration","::Categories details","default","http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1","GET","404","false","","{'url': 'http://localhost:8080/tools/descartes.teastore.webui/category?category=2&page=1', 'proto': 'HTTP/1.1', 'error_code': '1404'}",19,0.647072,1.39092721052632,0.962999999523163,4.15486168861389,4.70106587409973,4.837617,1.15472980591472
